Avg Year,Type,Avg Deaths,,0
2013,Interstate,48721.33333,,
2007.333333,Interstate,50004.33333,,
2003.666667,Interstate,38051.66667,,
2006.666667,Interstate,92228.33333,,
1995.333333,Interstate,45122.33333,,
2016.666667,Interstate,82939.66667,,
2007,Interstate,66830,,
2002.333333,Interstate,34680.33333,,
2003.333333,Interstate,28153,,
2013.666667,Interstate,69605,,
2011.333333,Interstate,45029,,
2001,Interstate,60016.33333,,
2006,Interstate,54832.66667,,
2000.333333,Interstate,39920.66667,,
2008,Interstate,112627.6667,,
2000,Interstate,62427,,
2005,Interstate,275273.6667,,
2008,Interstate,41774,,
2002.666667,Interstate,315273.3333,,
2006,Interstate,50725.66667,,
2009.666667,Interstate,59264.33333,,
2011,Interstate,33743,,
2001.666667,Interstate,26527,,
2014.666667,Interstate,116694.6667,,
2004.666667,Interstate,42273,,
2007.333333,Interstate,43472,,
2001.666667,Interstate,38488,,
1999,Interstate,31891.66667,,
1997.333333,Interstate,35919,,
2011.666667,Interstate,121901.6667,,
2001.666667,Interstate,54588,,
2013,Interstate,74234.33333,,
2012.333333,Interstate,36142.66667,,
2000.666667,Interstate,39549,,
2010.333333,Interstate,102545.6667,,
2009.666667,Interstate,42993.66667,,
2009.666667,Interstate,92820.33333,,
2003.333333,Interstate,55349.33333,,
1995.666667,Interstate,55469.33333,,
2000.333333,Interstate,27372.33333,,
2006.333333,Interstate,50257.66667,,
1997.666667,Interstate,285600,,
2007.333333,Interstate,85075,,
2004.333333,Interstate,40932.66667,,
1998.333333,Interstate,47195.33333,,
2005,Interstate,40333.33333,,
2014,Interstate,67563,,
2012,Interstate,64056.33333,,
2010.333333,Interstate,48124.33333,,
2012.666667,Interstate,49125.33333,,
2011,Interstate,101988.3333,,
2003.333333,Interstate,51174,,
2010,Interstate,48561.66667,,
2018.333333,Interstate,152746.6667,,
2001,Interstate,60016.33333,,
1995.333333,Interstate,45766.66667,,
2007.333333,Interstate,43366,,
2015,Interstate,53810.33333,,
2011,Interstate,68166,,
2003.666667,Interstate,86240,,
2002.666667,Interstate,52238,,
2001,Intrastate,51005.33333,,
2000.666667,Interstate,56746.66667,,
2007,Interstate,91156.66667,,
2004,Interstate,299634.6667,,
2017.333333,Interstate,43807.33333,,
1997.333333,Interstate,284253.3333,,
2005,Interstate,44988.66667,,
2011.666667,Interstate,35249,,
1995.333333,Intrastate,40151,,
2014.333333,Interstate,77048.33333,,
2011,Interstate,101988.3333,,
2005.666667,Interstate,39111.33333,,
1999,Interstate,65908.66667,,
2012,Interstate,49158,,
2008.666667,Interstate,81761,,
2013,Interstate,30822.66667,,
2009.333333,Interstate,42493.66667,,
2001.666667,Interstate,54588,,
2009,Interstate,45187,,
2007,Interstate,94452.66667,,
2008,Interstate,57593.66667,,
2002,Interstate,28588.33333,,
1999.666667,Interstate,280686,,
2013.666667,Interstate,69211,,
2004.666667,Interstate,342459,,
2008.666667,Interstate,37912.33333,,
2006.333333,Interstate,54825,,
2007.666667,Interstate,48272,,
2001,Interstate,60016.33333,,
2005.333333,Interstate,40477.33333,,
2010.333333,Interstate,74622.66667,,
2007.666667,Interstate,40162.33333,,
1995,Interstate,38514.33333,,
2014.333333,Interstate,48107,,
2012.333333,Interstate,37997,,
1999.333333,Interstate,40708,,
1998,Interstate,49691.66667,,
2017.666667,Interstate,60012.33333,,
2016,Interstate,41861.33333,,
2001.666667,Interstate,60439,,
2001.333333,Interstate,46599.33333,,
1997,Interstate,67362,,
2000,Interstate,21978.33333,,
1993,Interstate,46755.66667,,
2008,Interstate,51974.33333,,
2007,Interstate,82303.33333,,
2009.666667,Interstate,53414,,
2006,Interstate,42851.33333,,
1998,Interstate,30498.33333,,
2016.333333,Interstate,92242.66667,,
1999.666667,Interstate,37000,,
2005.333333,Interstate,94619,,
2001.666667,Interstate,72423.33333,,
2010.666667,Interstate,95209.66667,,
2003,Interstate,24905,,
2007,Interstate,76776.66667,,
2008,Interstate,29669,,
2007.666667,Interstate,24342.66667,,
2014,Interstate,55571.66667,,
2012,Interstate,36569.66667,,
1997.333333,Interstate,35636,,
2010,Interstate,40692,,
2010.333333,Interstate,59579.33333,,
2006.666667,Interstate,43052.33333,,
2002.666667,Interstate,25321,,
2008.333333,Interstate,40705.33333,,
2010,Interstate,75208,,
2007,Interstate,94452.66667,,
2013,Interstate,46336.66667,,
2013.333333,Interstate,69379.66667,,
2008.666667,Interstate,19429.33333,,
2000.666667,Interstate,294038,,
2008.666667,Interstate,68937.66667,,
1998.333333,Interstate,40551.33333,,
2011.333333,Interstate,110070,,
2000.333333,Interstate,29366.33333,,
2000.666667,Interstate,273680.6667,,
2005.333333,Interstate,29141.66667,,
2017.333333,Interstate,129098.3333,,
2008.666667,Interstate,78908,,
2009.666667,Interstate,31419.33333,,
2011.333333,Interstate,98460,,
1998.666667,Interstate,37878.33333,,
2009.333333,Interstate,63056,,
2008,Interstate,27494.66667,,
2004,Interstate,27195.66667,,
2015,Interstate,53810.33333,,
2006.666667,Interstate,36400,,
2002.666667,Interstate,21337.33333,,
2004.333333,Interstate,50341,,
1997.666667,Interstate,43378,,
2014,Interstate,81902,,
2010.333333,Interstate,99892,,
1999,Interstate,28374.33333,,
2000.333333,Interstate,306061,,
2004.666667,Interstate,59657,,
2011,Interstate,36137.66667,,
1999,Interstate,33429.66667,,
2004,Interstate,57988,,
2001.666667,Interstate,24040,,
2009,Interstate,64521.66667,,
2005.666667,Interstate,45346.66667,,
2014.666667,Interstate,93727,,
2004.333333,Interstate,57678.33333,,
2008.333333,Interstate,40613.33333,,
2011,Interstate,69711.33333,,
2003.666667,Interstate,333776.3333,,
2017.666667,Interstate,79490.66667,,
2005.333333,Interstate,95477.33333,,
2003,Interstate,20475,,
2004,Interstate,50050.66667,,
2005.333333,Interstate,92153.33333,,
2006.666667,Interstate,49090,,
1997.666667,Interstate,40965.33333,,
2018.666667,Interstate,109545.6667,,
2013,Interstate,99068.33333,,
2009.333333,Interstate,51994.66667,,
2001,Interstate,70091.66667,,
2007,Interstate,48708,,
2007.333333,Interstate,45219,,
2010.333333,Interstate,41096.33333,,
2007.666667,Interstate,89487.66667,,
2006,Interstate,50579,,
1998.666667,Interstate,33013,,
2009,Interstate,65194.33333,,
2000,Interstate,58702.33333,,
2008.666667,Interstate,71010.66667,,
2009.333333,Interstate,92120.66667,,
2013.333333,Interstate,101409.3333,,
2007.333333,Interstate,50686.66667,,
2003.333333,Interstate,273496.3333,,
2000.333333,Interstate,27372.33333,,
2009.333333,Interstate,51777.33333,,
2009.666667,Interstate,302069.3333,,
2007.333333,Interstate,80161.33333,,
1999.666667,Interstate,39466.33333,,
2009.666667,Interstate,307302.3333,,
2006.333333,Interstate,41553.33333,,
2004.333333,Interstate,71421,,
2008.666667,Interstate,44128,,
2010.333333,Interstate,53560,,
2001,Interstate,301619,,
2010.333333,Interstate,72265.33333,,
2002.666667,Interstate,97661.33333,,
2005,Interstate,35207.66667,,
2009,Interstate,60511.66667,,
2008.333333,Interstate,38161,,
2012.333333,Interstate,37997,,
2003.666667,Interstate,56708.66667,,
2012.333333,Interstate,66106.66667,,
2000.333333,Interstate,70725.33333,,
2014,Interstate,65700.66667,,
1996.666667,Interstate,36555.66667,,
2011.333333,Interstate,110070,,
2007.333333,Interstate,73426.33333,,
2001,Interstate,52301,,
2011.333333,Interstate,37348.66667,,
2020.333333,Interstate,69174.33333,,
2007,Interstate,49653.66667,,
2010.333333,Interstate,40067,,
2004.333333,Interstate,59092,,
1997.333333,Interstate,74848,,
2005.666667,Interstate,30929.66667,,
1993.666667,Interstate,49129.66667,,
2012.333333,Interstate,72748.33333,,
2000.666667,Intrastate,56707,,
2010.333333,Interstate,44797.33333,,
2007,Interstate,61783,,
2001.333333,Interstate,63063.33333,,
2001.333333,Interstate,33483.33333,,
2003.666667,Interstate,35692.33333,,
2005.333333,Interstate,38534.33333,,
2012.666667,Interstate,71154,,
2006,Interstate,40014.33333,,
1997.333333,Interstate,58810,,
2018,Interstate,120340.3333,,
2005.333333,Interstate,66896.33333,,
2008,Interstate,86168.66667,,
2007.666667,Interstate,40723.33333,,
1995.666667,Interstate,285131,,
2002.666667,Interstate,37240.33333,,
2006,Interstate,54832.66667,,
1998,Interstate,39106.33333,,
2014,Interstate,57738,,
2007,Interstate,48245.66667,,
2009.333333,Interstate,30098.66667,,
2006.333333,Interstate,33526,,
2013.333333,Interstate,98862.33333,,
2000.333333,Interstate,33760,,
2009.333333,Interstate,44222.66667,,
2003.333333,Interstate,52987.66667,,
2003.666667,Interstate,60791.33333,,
2002.333333,Interstate,55008.66667,,
2005.666667,Interstate,289071.3333,,
2001.666667,Interstate,30505.33333,,
2012,Interstate,99275.33333,,
1996.333333,One-sided violence,527171,,
2001.333333,Interstate,29755.66667,,
1998,Interstate,38897,,
2002.666667,Interstate,59794.33333,,
2010.666667,Interstate,66125.66667,,
2012,Interstate,30197.33333,,
2008.333333,Interstate,80455.33333,,
2008.666667,Interstate,104010.3333,,
2006,Interstate,290236.6667,,
2005.666667,Interstate,91032,,
2004,Interstate,56261.66667,,
2006,Interstate,284497.3333,,
2003.666667,Interstate,29692,,
2006.333333,Interstate,53731,,
2007.333333,Interstate,43527.33333,,
1998.666667,Interstate,43021.66667,,
1996,Interstate,35329,,
2005.666667,Interstate,19523,,
2007,Interstate,82657.66667,,
1997.333333,Interstate,47766,,
2006.666667,Interstate,55524.66667,,
2002.666667,Interstate,341399.3333,,
2003.666667,Interstate,51965.66667,,
2012.666667,Interstate,79956,,
2000.333333,Interstate,59622.66667,,
2004.666667,Interstate,91691.33333,,
2002,Interstate,26776.33333,,
2008,Interstate,23666.33333,,
2010.666667,Interstate,39898.33333,,
2011.666667,Interstate,55066,,
2002.666667,Interstate,61249.66667,,
2006.666667,Interstate,41012,,
1992.333333,Interstate,301280.3333,,
2005,Interstate,51572,,
2012.333333,Interstate,82926.33333,,
1995.333333,Interstate,45104.33333,,
2011,Interstate,105844,,
2005.666667,Interstate,50170.66667,,
2006.666667,Interstate,44608,,
2015.333333,Interstate,97308.66667,,
2010.333333,Interstate,53845,,
2012.666667,Interstate,33180.66667,,
2010,Interstate,106309.3333,,
1998.333333,Interstate,283073.3333,,
2005.333333,Interstate,52764,,
2012.666667,Interstate,104360.3333,,
2000.333333,Interstate,310236.3333,,
1996,Interstate,42295.66667,,
2008.333333,Interstate,82812.33333,,
2007.333333,Interstate,23571.33333,,
2016.666667,Interstate,86935,,
2006,Interstate,79273.66667,,
1994.666667,Interstate,43667.33333,,
1998,Interstate,37533,,
2012.333333,Interstate,62007.33333,,
1999,Interstate,276968,,
2015.666667,Interstate,63488.33333,,
2010.666667,Interstate,66175.66667,,
2002,Interstate,55392.66667,,
2012,Interstate,79774.33333,,
2009.666667,Interstate,43623,,
2017.333333,Interstate,99042.33333,,
2004.666667,Interstate,92693.33333,,
2003.666667,Interstate,98714.33333,,
2009.333333,Interstate,31355.66667,,
2003.666667,Interstate,26000.33333,,
1996.666667,Interstate,36555.66667,,
2000,Interstate,62427,,
1998.666667,Interstate,277612.3333,,
2016.666667,Interstate,127691,,
2004,Interstate,31775.33333,,
2003,Interstate,61428,,
2012.666667,Interstate,75271,,
1997.333333,Interstate,41210.66667,,
2005.666667,Interstate,43797.33333,,
2003.666667,Interstate,52810.66667,,
1994,Interstate,41221.33333,,
2005,Interstate,53578.33333,,
2002.333333,Interstate,58023,,
1998.333333,Interstate,39897.33333,,
2012.666667,Interstate,33180.66667,,
1991.333333,Intrastate,50874,,
2002.333333,Interstate,69261,,
2011,Interstate,51036,,
2015,Interstate,79876,,
2005.666667,Interstate,45698.33333,,
2009,Interstate,91725.33333,,
2009,Interstate,284144.3333,,
2003,Interstate,27382.33333,,
2005,Interstate,31638,,
2006.333333,Interstate,41415.66667,,
2008.333333,Interstate,45956.33333,,
2010.666667,Interstate,39902,,
2001.333333,Interstate,41988.33333,,
2006,Interstate,284703.6667,,
2016.333333,Interstate,91788.66667,,
2009,Interstate,35186,,
2005.666667,Interstate,88360.66667,,
2005.666667,Interstate,53025.33333,,
2008.666667,Interstate,41428.33333,,
2001.666667,Interstate,47811.66667,,
2016.333333,Interstate,139449.3333,,
1992.666667,Interstate,47278.66667,,
2013.333333,Interstate,92989.66667,,
2009.333333,Interstate,103712.6667,,
2010,Interstate,55875.66667,,
2004.666667,Interstate,54900.33333,,
2002.666667,Interstate,61002,,
1991.666667,Interstate,46468,,
2003,Interstate,51351,,
2013.333333,Interstate,53115.33333,,
2010.333333,Interstate,76335,,
2000.666667,Interstate,61790.33333,,
2010.333333,Interstate,37514,,
2004.666667,Interstate,43117.66667,,
2001.333333,Interstate,39211.66667,,
1997.666667,Interstate,37199,,
2004.666667,Interstate,51213,,
2008.666667,Interstate,40787.66667,,
1999,Interstate,281643.3333,,
2004,Interstate,62993.33333,,
2004,Interstate,21945.66667,,
2008.333333,Interstate,64026.33333,,
2000,Interstate,29520,,
2003.333333,Interstate,51219.33333,,
2017.666667,Interstate,77139.33333,,
2001,Interstate,70088.66667,,
2014.666667,Interstate,84067.33333,,
2002,Interstate,54408,,
2016,Interstate,45440.33333,,
2006.333333,Interstate,42555.33333,,
2009.666667,Interstate,73702,,
2005.333333,Interstate,287882.6667,,
2011.333333,Interstate,32287.33333,,
2004.666667,Interstate,66321.66667,,
2003.666667,Interstate,31153.33333,,
1999.666667,Interstate,32177,,
2008.666667,Interstate,62877,,
1999,Interstate,45807.33333,,
2004,Interstate,15603.66667,,
2001.333333,Interstate,81782.66667,,
2010.333333,Interstate,53560,,
2000.666667,Interstate,56469,,
2008.333333,Interstate,54578.66667,,
2015,Interstate,65721.33333,,
2003.666667,Interstate,54328.33333,,
2003.666667,Interstate,25060.33333,,
2005,Interstate,46963.33333,,
2005.666667,Interstate,292799.3333,,
2005.333333,Interstate,35853.66667,,
2011,Interstate,106128.3333,,
1997.666667,Interstate,285029,,
2017.333333,Interstate,52925,,
1996.666667,Interstate,279884,,
2008.333333,Interstate,67302.66667,,
1999,Interstate,40358.66667,,
2005.333333,Interstate,92153.33333,,
2007.666667,Interstate,61030.66667,,
2018,Interstate,76293.66667,,
2001.333333,Interstate,63906.33333,,
2015,Interstate,39619,,
2009.333333,Interstate,31149.33333,,
2002.333333,Interstate,43618.66667,,
2017,Interstate,42486.66667,,
2011,Interstate,48912.33333,,
2014.333333,Interstate,53346.66667,,
2006,Interstate,39916.66667,,
2000,Interstate,39540.66667,,
2004,Interstate,55341.66667,,
2004.666667,Interstate,56746,,
2006.333333,Interstate,53731,,
2010,Interstate,39309,,
2012.333333,Interstate,107728,,
1998.333333,Intrastate,41499.33333,,
2000,Interstate,44084,,
2004.666667,Interstate,54159.66667,,
2008.333333,Interstate,46784.33333,,
2010.666667,Interstate,49655.66667,,
2000.333333,Interstate,42559,,
2007.333333,Interstate,52525,,
2002,Interstate,31538.66667,,
1992,Interstate,48104.66667,,
2004.333333,Interstate,28778.33333,,
2010.666667,Interstate,35017.66667,,
2010.333333,Interstate,83045,,
2003.666667,Interstate,31305,,
2008.333333,Interstate,64403.33333,,
2011,Interstate,64256.33333,,
1993.666667,Interstate,60189.66667,,
2003,Interstate,64268,,
2004.666667,Interstate,26174,,
2016.333333,Interstate,80812.33333,,
2005.666667,Interstate,20152.33333,,
2004.666667,Interstate,53492.33333,,
2006.666667,Interstate,46573,,
2012,Interstate,30826.66667,,
2006,Interstate,31987,,
2015,Interstate,45183.66667,,
2007.666667,Interstate,39028.33333,,
2007.666667,Interstate,46384.33333,,
2013,Interstate,135551,,
2006,Interstate,47134.66667,,
2010.333333,Interstate,38733,,
1999.333333,Interstate,34088.33333,,
2004,Interstate,49569,,
2010.666667,Interstate,61277.33333,,
2011.666667,Interstate,70189.33333,,
2007,Interstate,42206.66667,,
2009.666667,Interstate,39477.66667,,
2006.333333,Interstate,50824,,
2011.666667,Interstate,70228.66667,,
2001,Interstate,52561,,
2013,Interstate,29620.66667,,
2009,Interstate,52887.33333,,
2009.666667,Interstate,82366.33333,,
2006.666667,Interstate,45106.33333,,
2002.666667,Interstate,25799,,
2002.333333,Interstate,17397,,
2007.333333,Interstate,41887.66667,,
2012.333333,Interstate,82926.33333,,
2005.333333,Interstate,25489.66667,,
2000.333333,Interstate,36956,,
2008.333333,Interstate,35837.66667,,
2000.666667,Interstate,30905.33333,,
2011.333333,Interstate,62703.33333,,
2002,Interstate,270348.3333,,
2005.666667,Interstate,52986,,
2002.333333,Interstate,44766,,
2011.333333,Interstate,62703.33333,,
2008.333333,Interstate,64403.33333,,
2009.666667,Interstate,107835.6667,,
2011.333333,Interstate,37745.33333,,
1995.333333,Interstate,279071.6667,,
2015,Interstate,48356.66667,,
1996.333333,Interstate,45915,,
2009.666667,Interstate,56311.66667,,
2013.666667,Interstate,60077,,
2003.333333,Interstate,34371.66667,,
2003.333333,Interstate,24320.66667,,
2005,Interstate,88678,,
2003,Interstate,16439.66667,,
2007.666667,Interstate,68876.66667,,
2001,Interstate,27527.33333,,
2010.333333,Interstate,76036.66667,,
2002.333333,Interstate,64101.33333,,
2009.666667,Interstate,28859.33333,,
2012.666667,Interstate,55490.33333,,
2008.333333,Interstate,32191.66667,,
2012,Interstate,41306,,
2005,Interstate,15461.33333,,
2004.666667,Interstate,44082.66667,,
2016.666667,Interstate,93109.33333,,
2003,Interstate,48994,,
2008.333333,Interstate,84257.33333,,
2006.666667,Interstate,42845,,
2007.666667,Interstate,90230.66667,,
2002.333333,Interstate,53910.33333,,
1996,Interstate,50889,,
2015,Interstate,87963.66667,,
2015.333333,Interstate,59642.66667,,
